Id,Name,IsDeleted,CreatedDate,LastModifiedDate,SystemModstamp,FinServ__FinancialAccount__c,FinServ__Active__c,FinServ__Editable__c,FinServ__EndDate__c,FinServ__RelatedAccount__c,FinServ__RelatedContact__c,FinServ__Role__c,FinServ__SourceSystemId__c,FinServ__StartDate__c,FinServ__FinancialAccount__r.Name,FinServ__RelatedAccount__r.Name,FinServ__RelatedContact__r.$$Name$AccountId
a073h000002YMNaAAO,FAR-000000000,false,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,a083h000000zCJzAAM,true,false,,0013h00000CviBAAAZ,,Primary Owner,,2020-09-01,Investment Account (Sample),Rachel Adams (Sample),
a073h000002YMNbAAO,FAR-000000001,false,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,a083h000000zCJyAAM,true,false,,0013h00000CviBAAAZ,,Primary Owner,,2020-09-01,Bank of BAS Checking Account (Sample),Rachel Adams (Sample),
a073h000002YMNeAAO,FAR-000000004,false,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,a083h000000zCK2AAM,true,false,,0013h00000CviBAAAZ,,Primary Owner,,2020-09-01,Life Insurance $2M (Sample),Rachel Adams (Sample),
a073h000002YMNfAAO,FAR-000000005,false,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,a083h000000zCK3AAM,true,false,,0013h00000CviB4AAJ,,Primary Owner,,2020-09-01,Cash Account (Sample),Adams Charitable Trust (Sample),
a073h000002YMNgAAO,FAR-000000006,false,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,a083h000000zCK4AAM,true,false,,0013h00000CviB8AAJ,,Primary Owner,,2020-09-01,Investment Account (Sample),Neil Symonds (Sample),
a073h000002YMNhAAO,FAR-000000007,false,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,a083h000000zCK5AAM,true,false,,0013h00000CviBAAAZ,,Primary Owner,,2020-06-22,Mutual Fund Investment (Sample),Rachel Adams (Sample),
a073h000002YMNiAAO,FAR-000000008,false,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,a083h000000zCK6AAM,true,false,,0013h00000CviB9AAJ,,Primary Owner,,2020-06-22,Nigel's Investment Account (Sample),Nigel Adams (Sample),
a073h000002YMNjAAO,FAR-000000009,false,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,a083h000000zCK6AAM,false,true,2020-06-22,0013h00000CviBAAAZ,,Joint Owner,,2020-06-22,Nigel's Investment Account (Sample),Rachel Adams (Sample),
a073h000002YMNkAAO,FAR-000000010,false,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,a083h000000zCK5AAM,true,false,,0013h00000CviB8AAJ,,Joint Owner,,2020-06-22,Mutual Fund Investment (Sample),Neil Symonds (Sample),
a073h000002YMNlAAO,FAR-000000011,false,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,a083h000000zCK7AAM,true,false,,0013h00000CviBAAAZ,,Primary Owner,,2021-01-07,Savings Account (Sample),Rachel Adams (Sample),
a073h000002YMNmAAO,FAR-000000012,false,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,a083h000000zCK8AAM,true,false,,0013h00000CviBAAAZ,,Primary Owner,,2021-01-07,Checking Account (Sample),Rachel Adams (Sample),
a073h000002YMNnAAO,FAR-000000013,false,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,a083h000000zCK9AAM,true,false,,0013h00000CviBAAAZ,,Primary Owner,,2021-01-07,Credit Card (Sample),Rachel Adams (Sample),
a073h000002YMNoAAO,FAR-000000014,false,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,a083h000000zCKAAA2,true,false,,0013h00000CviBAAAZ,,Primary Owner,,2021-01-07,Personal Loan (Sample),Rachel Adams (Sample),
a073h000002YMNpAAO,FAR-000000015,false,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,a083h000000zCKAAA2,true,false,,0013h00000CviB9AAJ,,Joint Owner,,2021-01-07,Personal Loan (Sample),Nigel Adams (Sample),
a073h000002YMNqAAO,FAR-000000016,false,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,a083h000000zCKBAA2,true,false,,0013h00000CviBAAAZ,,Primary Owner,,2021-01-07,HELOC Account (Sample),Rachel Adams (Sample),
a073h000002YMNrAAO,FAR-000000017,false,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,a083h000000zCKBAA2,true,false,,0013h00000CviB4AAJ,,Joint Owner,,2021-01-07,HELOC Account (Sample),Adams Charitable Trust (Sample),
a073h000002YMNsAAO,FAR-000000018,false,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,a083h000000zCKCAA2,true,false,,0013h00000CviBAAAZ,,Primary Owner,,2021-01-07,Townhome Loan (Sample),Rachel Adams (Sample),
a073h000002YMNtAAO,FAR-000000019,false,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,2020-06-23T16:48:07.000+0000,a083h000000zCKDAA2,true,false,,0013h00000CviBAAAZ,,Primary Owner,,2021-01-07,New Car Loan (Sample),Rachel Adams (Sample),
